energy,makespan
1.747629925905727e8,4631.3582895088975
1.7476299259057224e8,4631.358289508877
1.7476299259057197e8,4631.358289509201
1.747629925905713e8,4631.35828950888
1.7476299259057105e8,4631.35828950897
1.7476299259057033e8,4631.358289508859
1.7476299259056997e8,4631.358289508853
1.747629925905694e8,4631.358289508859
1.7476299259056893e8,4631.358289508894
1.7476299259056842e8,4631.358289508843
1.7476299259056798e8,4631.358289508848
1.7476299259056747e8,4631.358289508833
1.7476299259056705e8,4631.358289508833
1.7476299259056652e8,4631.358289508818
1.7476299259056604e8,4631.358289508816
1.7476299259056562e8,4631.3582895088175
1.747629925905651e8,4631.358289508809
1.747629925905646e8,4631.358289508807
1.7476299259056446e8,4631.358289508823
1.747629925905617e8,4631.358289512611
1.747629925905592e8,4631.358289516135
1.7476299259055695e8,4631.358289517891
1.7476299259055227e8,4631.3582895119125
1.7476299259055173e8,4631.3582895105155
1.7476299259055135e8,4631.358289508676
1.7476299259055084e8,4631.358289508667
1.747629925905503e8,4631.358289508663
1.7476299259055004e8,4631.358289510435
1.747629925905464e8,4631.358289516852
1.74762992590545e8,4631.358289516397
1.7476299259054056e8,4631.358289514786
1.7476299259054002e8,4631.358289514635
1.7476299259053934e8,4631.358289514368
1.7476299259053794e8,4631.3582895138625
1.7476299259053624e8,4631.358289513235
1.747629925905357e8,4631.358289512958
1.7476299259053522e8,4631.358289512797
1.7476299259053376e8,4631.358289512243
1.747629925905328e8,4631.358289511839
1.7476299259053183e8,4631.358289511398
1.7476299259053165e8,4631.358289511253
1.747629925905312e8,4631.358289510827
1.7476299259053072e8,4631.358289510124
1.747629925905302e8,4631.3582895093605
1.7476299259052977e8,4631.358289508627
1.7476299259456682e8,4631.358289474122
1.7476299259453887e8,4631.358289609614
1.747629925932171e8,4631.358289556528
1.747629925929376e8,4631.358289516247
1.748517050106801e8,4362.871416656946
1.749803324427929e8,4133.136695218749
1.749859484160582e8,4130.1131173484155
1.7499909354566962e8,4123.237615383264
1.756251019322503e8,3816.6200000000053
1.7591075910147876e8,3685.251477341538
1.759246368229105e8,3680.3923444509237
1.760925069701544e8,3638.497499999995
1.766318014037515e8,3507.14222956616
1.7683493463884693e8,3471.786790722135
1.7710911863806182e8,3425.4414157400875
1.7742296382715032e8,3372.793844200672
1.774356281059118e8,3370.762198601927
1.776625006690516e8,3334.455000000001
1.7768814567437443e8,3330.4709770586
1.7769924537183365e8,3328.9330783301384
1.7815616538747883e8,3268.1840636936818
1.785334242960952e8,3220.3035511528374
1.7909728532835913e8,3152.182973440616
1.7914948234119862e8,3146.144844228855
1.792325487510808e8,3138.3250000000016
1.7935426959244406e8,3127.3260051375073
1.7936151608582297e8,3126.6920134566926
1.7989576310076392e8,3086.78913013789
1.8014365558294493e8,3068.8598331287803
1.809729654878146e8,3013.765679997791
1.8149756342409748e8,2979.6479799921985
1.8216799050797617e8,2938.7561588356143
1.8256855910819972e8,2917.7527260499646
1.8355039031280166e8,2868.5505131200207
1.8365639221597832e8,2863.3461075558507
1.8381403709265807e8,2856.601288002526
1.8381510630717844e8,2856.5577848292314
1.8384485217746186e8,2855.767500000001
1.8397762333501673e8,2852.294669510233
1.8398349082888716e8,2852.229410725041
1.8444261368248212e8,2850.4722934132615
1.896437858236622e8,2838.3239640289744
1.898256951271891e8,2837.9664133939827
1.8982665152065787e8,2837.9653153942145
1.9183626398293567e8,2836.707903723495
1.9211703077132696e8,2836.5951787482204
3.8384154878006613e8,10451.595470888733
3.568402919131566e9,999999.9999947693
