0,0,0,0,84,149,0,96,111
0,0,0,0,0,70,0,52,58
0,0,117,0,128,0,0,130,145
0,0,46,0,38,0,0,38,38
0,0,0,0,0,0,0,302,338
0,0,0,0,0,530,0,0,0
0,0,0,0,0,210,0,0,0
0,0,0,0,0,440,0,0,0
0,0,0,0,0,0,0,102,138
0,0,0,0,0,170,0,0,0
0,0,0,0,0,0,322,58,0
0,0,0,0,0,0,0,106,164
0,0,0,0,0,0,0,0,110
0,0,120,0,0,0,0,0,0
0,0,0,0,0,620,0,0,0
0,0,0,0,0,0,160,0,0
0,0,0,0,0,0,0,180,10
0,0,0,0,0,0,290,0,0
0,0,0,0,550,0,0,0,0
0,0,0,0,0,0,0,171,209
0,0,0,0,0,0,310,0,0
0,0,0,0,0,0,280,0,0
0,0,0,0,0,0,0,0,420
0,0,0,0,0,0,0,412,268
0,0,0,0,0,360,0,0,0
0,0,0,0,0,0,0,0,750
0,0,0,0,0,0,0,0,210
0,0,0,0,0,0,0,590,0
0,0,0,0,0,190,0,0,0
0,0,0,0,0,0,610,0,0
